,air-temp-1.8m-2m,dew2m,temp2m
6842,10.4,10.38787,12.09744
6843,11.4,10.36746,12.04543
6844,10.7,10.14712,11.7402
6845,10.3,9.97354,11.54434
6846,11.8,10.85113,12.68566
6847,13.2,11.73406,14.7583
6848,17.4,12.2032,16.6621
6849,19.4,12.9416,18.37475
6850,20.7,13.2001,19.8254
6851,21.8,13.17806,20.73577
6852,22.6,13.20815,21.349
6853,22.4,13.45214,21.5671
6854,22.7,13.53652,20.98092
6855,21.7,13.6354,19.2912
6856,18.2,13.33016,16.97408
6857,15.8,12.7347,15.80035
6858,12.3,12.2075,15.08853
6859,11.1,11.70342,14.3254
6860,10.8,11.4342,13.79052
6861,10.2,11.07415,12.96322
6862,11.2,10.90377,12.64446
6863,9.9,10.84146,12.3615
6864,9.6,10.5448,11.96508
6865,8.5,10.3594,11.597
6866,8.3,10.24224,11.41738
6867,9.1,10.2046,11.2654
6868,8.9,10.1095,11.05605
6869,8.1,10.03427,11.14657
6870,9.6,10.90862,12.5918
6871,13.4,11.92,14.53677
6872,17.6,12.61218,16.7188
6873,19.4,12.83682,18.653
6874,20.9,13.0867,20.04556
6875,21.8,13.2318,20.9654
6876,22.1,13.35488,21.30914
6877,21.5,13.71655,21.1572
6878,21.2,13.76922,20.35015
6879,19.6,14.13787,19.1001
6880,17.0,13.97448,17.50695
6881,15.0,13.8138,16.6344
6882,14.0,13.5564,16.05157
6883,14.3,13.07165,15.32018
6884,14.2,12.7003,14.74883
6885,12.8,11.83242,13.73312
6886,11.5,11.79373,13.55822
6887,9.3,11.57122,13.26107
6888,10.1,11.2144,13.02807
6889,9.7,10.57598,12.32977
6890,10.6,10.53942,12.2683
6891,12.7,10.46957,12.0657
6892,12.8,10.23312,11.86242
6893,12.5,10.45397,12.08865
6894,13.3,11.50405,13.87023
6895,17.8,12.60305,16.20016
6896,19.6,13.14044,18.02157
6897,21.5,13.34573,19.69912
6898,21.9,13.6112,20.779
6899,22.8,13.8982,21.58535
6900,23.1,13.9299,22.0689
6901,22.9,13.85842,22.18167
6902,22.9,13.7778,21.66976
6903,22.0,13.4962,20.20834
6904,19.0,13.03994,18.2505
6905,16.4,12.77447,17.2125
6906,15.0,12.33166,16.55538
6907,14.2,11.89205,15.73956
6908,12.3,11.42883,14.97036
6909,12.1,10.61733,14.39428
6910,11.2,10.45074,14.1498
6911,11.1,10.33468,13.906
6912,13.8,10.41744,13.8128
6913,12.2,10.11865,13.10436
6914,12.7,10.01223,12.72146
6915,12.5,10.02566,12.68768
6916,11.1,10.1799,12.63973
6917,10.8,10.51202,13.0706
6918,12.0,11.446,14.14846
6919,14.1,12.1022,15.59506
6920,15.8,12.4445,16.1603
6921,16.8,13.50964,16.80258
6922,17.6,13.8321,17.10986
6923,17.1,13.67193,17.35836
6924,17.4,12.78738,16.62765
6925,16.5,11.97268,16.1009
6926,16.0,10.78234,15.73348
6927,15.9,10.27932,15.0629
6928,13.4,10.37283,13.94317
6929,11.1,10.4094,12.63165
6930,9.4,9.68066,11.35052
6931,8.6,9.44204,11.8577
6932,8.1,9.5044,12.84368
6933,7.6,8.05288,9.83706
6934,6.5,7.90347,9.13674
6935,6.1,7.69387,8.76394
6936,6.1,7.59338,8.53567
6937,5.4,7.6885,8.62954
6938,4.6,7.74978,8.6012
6939,4.5,7.39456,8.08184
6940,4.5,7.2274,7.8279
6941,4.7,7.27526,7.60302
6942,5.9,8.4758,9.99578
6943,8.1,10.24548,12.556
6944,11.7,11.67764,14.7171
6945,16.0,12.9835,16.39736
6946,18.3,12.7476,17.60623
6947,19.7,12.70193,18.0938
6948,19.4,12.69763,18.75497
6949,18.2,12.57833,18.88802
6950,18.5,12.5219,18.2174
6951,17.5,12.45205,16.63372
6952,13.7,12.1613,14.3862
6953,11.7,11.7964,13.41976
6954,10.4,11.41003,12.739
6955,10.4,10.81136,12.10958
6956,9.4,10.29223,11.6112
6957,7.5,10.0493,11.3924
6958,7.4,9.90045,11.2249
6959,7.3,9.87734,11.24584
6960,7.9,9.92785,11.38494
6961,7.5,9.48235,11.12563
6962,6.7,9.21957,10.8109
6963,8.0,8.95034,10.54955
6964,8.4,8.82134,10.33276
6965,7.4,9.00997,10.5401
6966,8.8,10.12078,12.15078
6967,12.5,11.0849,14.16128
6968,17.2,11.76953,15.71053
6969,19.3,12.37786,17.78317
6970,20.0,12.40313,18.95895
6971,20.9,12.14947,19.66332
6972,20.6,12.42303,19.9186
6973,20.1,12.18655,19.7518
6974,21.0,11.82488,19.15682
6975,18.8,11.95657,18.341
6976,17.5,11.841,16.9086
6977,15.3,11.47772,15.75106
6978,15.0,11.14294,15.0791
6979,14.9,10.66787,14.47735
6980,13.1,10.44647,14.04785
6981,13.6,10.0375,13.37048
6982,12.5,9.9413,12.93487
6983,12.3,10.10574,12.78292
6984,11.6,10.1423,12.39593
6985,11.5,9.80694,11.7834
6986,11.5,9.8666,11.60443
6987,10.0,9.75536,11.21746
6988,10.2,9.65057,10.98516
6989,9.0,9.64465,11.12832
6990,11.8,10.5147,12.96322
6991,16.0,11.26867,15.3087
6992,19.1,11.82006,17.0666
6993,20.9,11.90927,18.71176
6994,21.5,12.05435,19.79434
6995,21.7,12.30963,21.23013
6996,22.3,12.55682,21.65762
6997,22.3,12.39453,21.83184
6998,20.8,12.13122,20.94714
6999,21.0,11.63464,19.6478
7000,18.4,11.04458,18.3822
7001,16.3,10.83553,17.51843
7002,13.0,10.71032,17.1024
7003,14.9,10.8753,16.47436
7004,16.0,11.0505,15.97323
7005,15.6,10.33145,15.20876
7006,14.7,10.2664,14.89135
7007,15.4,10.41958,14.90078
7008,15.1,10.7087,14.91296
7009,15.2,10.64636,14.15048
7010,13.8,10.8871,14.06
7011,13.6,11.1612,14.13494
7012,13.3,11.17516,14.0208
7013,13.7,11.32565,14.47735
7014,15.8,12.315,16.3001
7015,17.6,12.94213,18.73608
7016,20.2,13.2463,20.4879
7017,21.0,12.9674,21.38613
7018,22.2,13.37313,22.3046
7019,23.0,13.48116,22.7699
7020,23.8,13.10604,23.20278
7021,24.1,12.79437,23.27505
7022,23.1,12.47622,22.59835
7023,22.5,12.24944,21.44082
7024,19.6,12.05975,20.06988
7025,18.2,12.13766,19.50393
7026,17.2,12.24728,18.94476
7027,18.2,12.0995,18.341
7028,16.7,12.24996,18.05532
7029,16.6,12.01943,17.44683
7030,17.1,12.0248,17.1274
7031,17.1,12.0323,16.92413
7032,15.8,11.96945,16.65197
7033,15.4,11.91357,16.27917
7034,15.0,11.98986,16.2481
7035,15.3,12.01782,16.09277
7036,15.3,12.0323,15.7828
7037,15.3,12.15914,15.79156
7038,15.8,13.17913,17.65417
7039,19.4,13.7708,20.06582
7040,21.8,13.91268,21.77578
7041,22.7,14.35443,23.10082
7042,24.2,14.85583,24.30834
7043,25.0,15.11273,24.8851
7044,25.6,15.0622,25.35378
7045,25.6,14.97674,25.31594
7046,25.3,14.2104,24.6163
7047,24.0,13.88207,23.22643
7048,20.3,13.8955,20.91134
7049,19.0,13.80093,19.88348
7050,19.2,13.64776,19.08456
7051,18.2,13.46237,18.18026
7052,15.8,13.11788,17.23748
7053,14.5,12.63745,16.1245
7054,15.3,12.45742,15.66662
7055,14.8,12.06887,15.24658
7056,14.6,11.6196,14.77923
7057,11.8,11.06017,13.87832
7058,10.5,10.91454,13.3779
7059,10.9,10.58834,12.54113
7060,10.3,10.04232,11.47546
7061,10.8,10.0837,11.35928
7062,13.5,11.7212,13.57238
7063,15.2,12.80724,16.13262
7064,18.6,13.42797,17.90472
7065,20.4,14.05886,19.97128
7066,21.4,14.30337,21.22134
7067,22.4,14.28674,22.41467
7068,22.8,14.32165,23.2359
7069,23.4,14.48126,23.58438
7070,24.0,16.0983,22.49032
7071,22.3,14.7032,19.37832
7072,17.8,13.76544,16.1407
7073,16.1,13.19042,14.9089
7074,14.5,13.12863,15.17837
7075,13.5,12.82607,14.92104
7076,13.1,12.6095,14.69482
7077,12.5,11.38476,12.5945
7078,12.4,12.322,14.33688
7079,11.9,12.30587,14.17208
7080,9.9,12.01138,12.58438
7081,9.7,10.3938,10.56375
7082,8.4,9.79943,10.02548
7083,8.7,9.39907,9.64324
7084,9.3,9.48074,9.81613
7085,9.9,9.39584,9.78912
7086,10.4,10.09554,10.28213
7087,11.2,11.6083,11.79354
7088,11.4,13.08242,13.79998
7089,13.2,15.01544,17.05312
7090,14.1,15.33572,19.52014
7091,16.1,15.4792,21.54077
7092,19.8,15.3744,22.62808
7093,21.9,15.1154,22.8496
7094,22.7,14.5968,21.84805
7095,20.6,14.60165,18.72595
7096,17.6,13.8364,16.39532
7097,15.5,13.17538,15.0237
7098,12.5,12.6713,14.44222
7099,11.9,12.4155,14.20587
7100,10.3,12.25533,14.1822
7101,9.8,11.23913,12.74578
7102,10.2,11.07092,12.69445
7103,9.1,10.95162,12.4824
7104,8.3,11.23428,12.38784
7105,7.9,10.8178,11.81313
7106,8.0,10.96667,11.87863
7107,8.3,10.8522,11.62335
7108,9.0,11.20526,11.79827
7109,7.4,11.46215,12.00695
7110,7.1,11.99203,12.84368
7111,8.8,12.37304,14.19506
7112,12.2,13.0792,16.11035
7113,18.3,14.06103,17.98644
7114,20.5,13.76974,20.39337
7115,24.0,12.99966,22.2938
7116,25.1,12.2102,23.0083
7117,25.0,11.88506,22.98196
7118,24.2,11.30413,21.76296
7119,21.3,11.3251,18.78268
7120,17.1,10.86508,15.9361
7121,12.7,10.28362,14.30648
7122,11.8,9.68658,12.7478
7123,10.3,9.19268,11.71115
7124,11.0,8.74343,10.89803
7125,10.4,8.2834,10.60763
7126,8.6,8.2501,10.3706
7127,8.4,7.96795,9.8634
7128,8.7,7.81695,9.63378
7129,8.2,7.10327,8.9348
7130,8.1,7.13928,9.0388
7131,5.4,6.9786,8.42965
7132,4.9,6.07363,6.83584
7133,5.0,6.29772,6.89932
7134,7.8,8.02438,9.36703
7135,11.2,9.82092,12.58773
7136,14.5,10.81564,15.40258
7137,16.8,11.54275,18.32815
7138,18.1,11.5508,19.98882
7139,20.3,11.8077,20.9323
7140,21.4,11.73837,21.60357
7141,22.7,11.9501,21.62316
7142,22.3,12.14678,20.60003
7143,20.8,11.68463,19.19125
7144,15.0,11.38046,16.06237
7145,12.2,10.47332,13.08615
7146,10.8,10.1525,12.4412
7147,12.8,10.045,12.3588
7148,10.5,10.2659,12.71874
7149,9.6,8.58975,9.7236
7150,8.8,8.4054,9.47238
7151,6.7,8.0706,8.96993
7152,5.8,7.57134,8.26284
7153,5.3,6.95764,7.51995
7154,5.2,6.74215,7.39095
7155,4.7,7.01354,7.90356
7156,5.7,6.8351,7.82858
7157,5.0,7.05438,8.1683
7158,5.8,7.87606,8.74975
7159,10.1,10.60122,12.55804
7160,13.4,11.45516,15.5586
7161,17.4,11.95278,18.41393
7162,20.1,11.73083,20.1381
7163,21.4,11.4616,20.99847
7164,21.9,11.2531,21.32803
7165,22.1,11.69537,21.08898
7166,21.5,11.1612,20.01788
7167,19.2,12.11886,16.75866
7168,14.3,11.3799,13.88912
7169,13.0,10.47277,12.03597
7170,11.5,9.74838,11.05132
7171,10.0,9.0234,10.08087
7172,8.8,8.46667,9.2779
7173,11.0,7.56277,8.32498
7174,6.9,7.73742,8.43978
7175,6.3,7.62887,8.27026
7176,6.8,7.39507,7.85763
7177,6.0,7.54662,8.223
7178,7.2,8.05447,8.51068
7179,6.1,7.71163,7.87518
7180,7.0,7.17584,7.2674
7181,6.7,6.50677,6.57177
7182,6.8,7.14306,7.1438
7183,7.3,8.24526,8.25744
7184,8.5,10.35024,10.57388
7185,10.1,10.6039,12.26156
7186,14.3,11.47613,15.34518
7187,18.6,11.76522,17.85272
7188,20.1,11.6782,19.44113
7189,21.0,11.6164,20.1158
7190,21.4,11.68463,19.6086
7191,19.4,12.02374,16.49258
7192,13.5,11.24502,14.22207
7193,12.1,10.91775,13.1692
7194,11.2,10.78073,12.92675
7195,9.7,10.4357,12.4216
7196,8.2,9.07714,10.16595
7197,7.3,7.11404,7.8205
7198,7.9,7.049,7.7597
7199,8.5,6.81954,7.4592
7200,6.1,6.72494,7.35922
7201,5.1,5.87692,6.45358
7202,6.7,5.45345,5.88427
7203,6.8,5.71624,6.22802
7204,5.6,5.80114,6.41308
7205,5.3,6.79266,7.57736
7206,7.0,8.24526,9.78845
7207,12.3,10.2417,12.99835
7208,14.6,11.02523,14.68737
7209,14.9,11.13003,16.32644
7210,16.1,10.75652,16.72692
7211,18.0,10.25085,16.32305
7212,16.9,9.851,15.29724
7213,14.9,9.56243,14.01678
7214,13.6,9.27114,12.72552
7215,12.4,9.0218,11.49233
7216,10.9,8.59887,10.532
7217,10.0,8.1507,10.11935
7218,8.8,7.93786,9.8114
7219,8.8,7.68905,9.6446
7220,8.7,7.48644,9.51086
7221,8.8,6.95175,9.33935
7222,9.1,6.65295,9.27856
7223,9.1,6.28427,9.11443
7224,9.1,6.00323,9.07934
7225,8.8,5.5878,8.76193
7226,8.6,5.41693,8.63427
7227,8.6,5.4841,8.5458
7228,8.5,5.70764,8.27905
7229,7.8,5.99893,7.72054
7230,7.0,6.1467,7.65707
7231,7.2,6.22625,7.67056
7232,7.4,6.5288,7.70568
7233,7.6,6.575,7.8367
7234,7.5,6.81094,7.77657
7235,7.4,6.86038,7.88464
7236,7.3,6.82223,7.82656
7237,7.2,6.8206,7.76782
7238,7.1,6.7685,7.6368
7239,6.6,6.618,7.4038
7240,6.6,6.41647,7.24847
7241,6.5,6.3036,7.15392
7242,6.6,6.2026,7.081
7243,6.7,6.00753,7.1188
7244,6.8,5.9586,7.1404
7245,6.9,6.3004,7.41055
7246,7.0,6.2327,7.54223
7247,6.9,6.09026,7.52468
7248,6.9,5.94033,7.43755
7249,7.1,5.8737,7.50714
7250,7.1,5.7544,7.4592
7251,7.1,5.63027,7.35046
7252,6.8,5.53408,7.17553
7253,6.8,5.43896,6.9324
7254,6.8,5.59802,7.09313
7255,7.1,5.66735,7.36462
7256,7.0,5.78396,7.522
7257,7.4,6.08975,7.4173
7258,7.3,5.993,7.17147
7259,7.1,6.05856,6.8257
7260,6.9,6.01074,6.50964
7261,7.4,5.89736,6.3543
7262,6.6,5.6797,6.19494
7263,6.3,5.37017,6.0666
7264,5.5,5.19872,6.08486
7265,5.3,5.12942,6.10443
7266,4.9,5.03698,6.1112
7267,4.2,4.9956,5.98287
7268,4.7,4.8983,5.85928
7269,4.8,4.3577,5.73974
7270,4.8,4.59844,5.44937
7271,4.6,4.2916,5.58984
7272,4.8,4.16906,5.49258
7273,4.8,3.94283,4.9435
7274,4.8,3.83373,4.06896
7275,4.6,3.852,4.14053
7276,4.7,4.0906,4.38705
7277,4.7,4.22604,4.55114
7278,4.8,4.74624,5.1137
7279,5.0,4.80697,5.67086
7280,5.6,4.35555,6.36648
7281,6.6,4.0745,6.45223
7282,6.8,3.81063,6.8642
7283,7.7,3.67574,7.35586
7284,7.7,3.48065,7.64355
7285,8.4,3.25118,7.64962
7286,8.2,3.22915,7.4558
7287,7.7,3.77355,5.91467
7288,5.9,3.5618,5.18664
7289,4.4,3.52795,5.11437
7290,3.3,3.26516,4.46472
7291,3.3,2.90295,3.86364
7292,1.6,2.16726,2.89114
7293,0.4,2.37682,3.02892
7294,0.8,2.2156,2.93438
7295,2.1,2.43112,3.268
7296,2.2,2.20703,3.11266
7297,2.6,1.48205,2.31237
7298,2.3,1.57824,3.15655
7299,1.1,1.36382,3.26663
7300,-1.0,0.78558,1.94903
7301,-1.1,0.80493,1.98416
7302,-0.6,1.2354,3.03365
7303,0.0,2.42468,5.3163
7304,1.7,2.11727,6.96954
7305,4.4,1.83352,8.12643
7306,7.5,1.8088,8.5316
7307,9.6,2.15597,8.88146
7308,10.2,2.28063,8.86727
7309,10.3,2.6407,8.4857
7310,8.6,2.95992,8.0832
7311,7.1,3.17703,7.8725
7312,7.0,3.6623,7.72863
7313,7.0,4.02505,7.71108
7314,6.8,4.25506,7.60977
7315,6.6,4.42217,7.5382
7316,6.6,4.37005,7.43282
7317,6.5,4.3749,7.04653
7318,6.5,4.3545,6.82977
7319,6.4,4.36413,6.52383
7320,6.3,4.37972,6.5029
7321,6.7,4.50012,6.39144
7322,6.4,4.52535,6.29827
7323,6.2,4.55386,6.26516
7324,6.0,4.66348,6.2091
7325,5.7,4.9053,6.50356
7326,5.9,5.55288,7.33154
7327,7.5,6.13113,8.78826
7328,10.2,6.48367,9.81478
7329,10.5,7.3983,10.76837
7330,11.9,7.91476,11.2384
7331,12.4,8.69668,11.25054
7332,12.1,9.08843,11.26608
7333,11.6,9.56725,11.4302
7334,11.7,9.75967,11.4356
7335,11.3,9.95956,11.39507
7336,11.1,9.9096,11.2114
7337,10.9,9.7962,10.85345
7338,10.1,9.67904,10.6002
7339,9.6,9.54632,10.37127
7340,10.2,9.657,10.59817
7341,10.8,10.49212,11.51055
7342,11.1,10.6899,11.7125
7343,11.2,10.6082,11.7125
7344,11.4,10.5292,11.6362
7345,11.9,10.2718,11.40588
7346,11.5,10.31802,11.2938
7347,13.0,10.4416,11.42953
7348,11.4,10.6969,11.75234
7349,12.9,11.0274,12.0981
7350,12.1,11.5148,12.74038
7351,13.7,12.6584,14.6597
7352,16.7,13.30703,16.32238
7353,17.7,12.90505,18.11138
7354,19.3,13.3828,19.21624
7355,20.5,13.56875,19.7876
7356,20.1,13.49728,20.365
7357,20.6,13.3871,19.85446
7358,20.3,13.48278,18.6834
7359,18.7,13.12002,18.35787
7360,18.2,12.58584,17.78317
7361,16.1,12.40798,17.15646
7362,15.6,12.46816,16.9768
7363,15.6,12.5923,16.84985
7364,15.2,12.77395,16.55944
7365,14.9,13.20815,16.11776
7366,14.4,13.26138,15.9084
7367,15.3,13.31832,15.591
7368,13.6,13.37423,15.55587
7369,14.5,13.472,14.94537
7370,13.1,13.3554,14.3288
7371,13.5,12.95666,13.94113
7372,13.3,13.02383,13.60684
7373,13.3,13.00878,13.23202
7374,12.8,12.6138,12.9234
7375,10.5,11.5159,11.96642
7376,10.8,10.61465,11.54907
7377,11.1,11.33315,11.84823
7378,11.5,11.43206,12.1697
7379,12.6,11.2289,12.72753
7380,12.8,11.07253,13.0848
7381,13.3,11.0204,13.23742
7382,13.4,11.04672,12.79708
7383,11.5,10.97524,12.01437
7384,11.0,10.39648,11.1614
7385,10.5,9.98428,10.63937
7386,9.7,9.93377,10.6637
7387,9.7,9.65002,10.48336
7388,10.3,9.27438,10.34966
7389,11.1,8.7606,9.83367
7390,9.3,8.74774,9.79385
7391,8.3,8.94225,9.9012
7392,8.1,9.02664,9.912
7393,8.7,9.3351,10.5948
7394,7.5,9.4195,11.01284
7395,8.6,9.5995,11.41738
7396,8.4,9.5834,11.4498
7397,8.9,9.75967,11.60714
7398,10.4,10.51632,11.82662
7399,12.7,10.93765,12.62014
7400,14.5,11.3224,14.02014
7401,16.9,12.06457,15.90908
7402,18.0,12.61648,17.1308
7403,17.7,12.9314,17.57244
7404,18.6,13.3785,17.5164
7405,16.1,13.40164,16.39532
7406,14.5,13.5736,14.62728
7407,13.1,13.486,13.68044
7408,12.7,12.4902,12.48913
7409,12.5,11.07574,11.22152
7410,12.4,9.99505,10.25036
7411,10.3,9.10027,9.5048
7412,9.6,8.45056,9.11917
7413,9.3,8.1512,9.08947
7414,8.9,8.1899,9.0719
7415,9.0,8.22,9.1759
7416,8.9,8.26568,9.25424
7417,9.0,8.019,8.82336
7418,8.7,8.13616,8.9098
7419,8.4,8.0561,8.90847
7420,7.5,7.9572,8.67007
7421,7.0,7.6181,8.11562
7422,6.8,7.77233,8.7018
7423,8.8,7.8175,9.45144
7424,11.1,7.89004,10.3017
7425,11.7,8.42422,11.0581
7426,12.9,8.3135,11.84622
7427,12.7,8.91863,12.52697
7428,13.6,9.01483,12.9477
7429,12.9,9.3534,12.8498
7430,12.6,9.49795,12.36758
7431,11.8,9.4743,11.37753
7432,10.8,9.3781,10.42327
7433,10.3,9.56136,10.46377
7434,10.0,9.51406,10.15515
7435,9.8,9.5533,10.04305
7436,9.7,9.08682,9.39877
7437,8.2,8.92507,9.38458
7438,9.0,9.23623,9.71212
7439,9.1,9.19055,9.70065
7440,9.1,8.97558,9.14147
7441,9.2,8.9127,8.98748
7442,9.1,8.90197,8.9895
7443,9.1,8.92776,9.0449
7444,7.7,8.97988,9.1759
7445,8.4,9.06265,9.45077
7446,8.7,8.94225,9.48385
7447,9.1,8.88314,9.96267
7448,9.5,8.85037,10.31454
7449,10.0,8.62628,10.91897
7450,11.0,8.6983,11.3802
7451,10.8,8.7918,11.83
7452,11.7,8.86004,12.15823
7453,11.9,8.61984,12.1393
7454,12.0,8.5677,11.2708
7455,10.3,8.31567,9.5318
7456,8.1,7.82717,8.3952
7457,7.2,7.53268,7.9711
7458,6.7,7.11025,7.64153
7459,6.1,6.60888,7.26266
7460,5.3,6.06555,6.7872
7461,4.6,5.47766,6.0862
7462,3.8,5.38897,5.99368
7463,3.2,5.50826,6.12673
7464,3.5,5.8522,6.40835
7465,4.5,5.30297,5.7762
7466,4.6,5.44433,5.62493
7467,3.8,5.20788,5.34466
7468,3.4,5.22024,5.38586
7469,3.5,5.83502,6.03622
7470,3.6,6.46914,6.76626
7471,4.0,6.81094,6.8831
7472,4.9,7.0791,7.07964
7473,5.9,8.07437,8.1487
7474,6.6,8.42852,8.71667
7475,6.9,8.7327,9.10903
7476,7.3,9.13735,9.7783
7477,7.0,9.36144,9.96267
7478,7.4,9.3851,10.118
7479,7.6,9.391,10.41177
7480,7.8,9.21633,10.24227
7481,8.1,9.04223,9.9262
7482,8.4,8.87347,9.63445
7483,8.8,8.82403,9.47845
7484,8.9,9.00677,9.59866
7485,9.0,10.00256,10.51577
7486,9.5,9.98,10.42394
7487,9.8,9.6726,10.0586
7488,9.8,9.66668,10.08627
7489,10.0,9.66885,10.07342
7490,10.0,9.1782,9.46496
7491,9.9,9.31362,9.8256
7492,9.8,9.05242,9.4987
7493,9.8,9.11746,9.3657
7494,9.7,9.39584,9.58245
7495,9.7,9.944,10.28753
7496,10.5,10.13906,11.25326
7497,11.8,9.78814,11.5322
7498,13.0,9.8467,12.72552
7499,13.6,9.88326,13.022
7500,13.4,9.1868,12.77413
7501,13.0,9.04598,12.54113
7502,12.3,9.15884,11.7976
7503,11.2,8.70098,12.03936
7504,10.2,8.5806,10.272
7505,9.4,7.9341,9.16442
7506,9.7,6.9211,8.39184
7507,8.1,5.62274,7.54223
7508,7.8,4.66134,7.214
7509,7.5,4.6237,7.52468
7510,7.2,4.08416,7.44433
7511,7.2,3.78375,7.40853
7512,7.1,3.58438,7.45715
7513,6.7,3.15124,7.20593
7514,6.0,3.12866,7.08233
7515,6.0,3.40112,6.51843
7516,5.7,4.00677,5.97747
7517,5.6,4.09435,5.6864
7518,5.3,4.36254,5.4892
7519,5.3,4.75967,5.69247
7520,5.4,5.10522,5.99166
7521,5.7,5.26483,6.42928
7522,6.5,5.53567,6.6501
7523,7.3,5.64047,7.3268
7524,7.5,5.47335,7.66787
7525,7.8,5.24172,7.96298
7526,8.4,5.1423,7.61517
7527,7.2,5.15627,7.42742
7528,6.0,4.88757,5.8802
7529,6.2,4.7543,5.35076
7530,6.3,4.54202,4.97796
7531,6.1,3.6865,3.9609
7532,6.0,3.10555,3.1964
7533,5.5,3.51397,3.8319
7534,3.6,2.7369,2.7831
7535,3.2,1.4901,1.49047
7536,2.9,2.29138,2.4481
7537,2.1,2.54827,2.8459
7538,2.1,2.38812,2.60952
7539,4.2,2.42468,2.5697
7540,4.0,2.17263,2.3387
7541,4.2,2.12963,2.27456
7542,4.1,2.62618,3.0674
7543,4.6,3.72408,4.60922
7544,6.8,4.38833,5.88293
7545,7.9,4.98214,7.13094
7546,7.9,5.09448,7.8833
7547,8.1,5.37338,8.41952
7548,7.5,5.58297,8.56
7549,7.3,5.94732,8.6768
7550,7.2,6.0059,8.61266
7551,7.2,6.1166,8.09805
7552,7.1,6.13326,7.78875
7553,7.2,6.16714,7.7462
7554,7.2,6.17413,7.50375
7555,7.4,6.16335,7.3518
7556,7.3,6.26495,7.40176
7557,7.4,5.73828,6.38134
7558,7.3,5.46368,5.97546
7559,7.2,5.4846,5.94167
7560,7.4,5.4685,5.8154
7561,7.4,5.20678,5.50204
7562,7.6,5.96078,6.28204
7563,7.7,6.11498,6.36782
7564,7.9,6.3794,6.60082
7565,7.9,6.50622,6.7467
7566,7.5,6.5331,7.108
7567,7.6,6.5745,7.39706
7568,7.7,6.95226,7.78268
7569,7.8,7.38165,8.03256
7570,7.9,7.40692,8.03457
7571,7.8,7.59448,8.1467
7572,7.6,7.6154,8.0771
7573,7.6,7.48162,7.9299
7574,7.6,7.4456,7.93868
7575,7.7,7.50042,8.00485
7576,7.8,7.58694,8.02783
7577,8.0,7.6149,8.02105
7578,7.8,7.24944,7.3268
7579,7.2,6.9958,7.08233
7580,6.8,6.67388,6.75683
7581,6.6,6.0204,6.06054
7582,6.5,5.7947,5.84173
7583,6.5,5.8995,5.96395
7584,6.5,5.89736,5.95992
7585,6.3,5.9339,6.00112
7586,6.1,5.9382,6.0538
7587,6.0,5.8877,5.94372
7588,5.9,5.91348,6.01595
7589,5.8,5.87423,5.99233
7590,5.6,6.3493,6.5495
7591,5.7,7.2704,7.69216
7592,6.0,8.41293,9.26098
7593,6.1,8.5736,9.0908
7594,6.7,8.68914,9.38864
7595,7.2,8.91378,9.21237
7596,7.4,8.493,8.70855
7597,7.0,8.0077,8.1325
7598,6.7,7.11242,7.42742
7599,6.3,6.17626,6.6967
7600,5.6,5.2858,6.05782
7601,4.9,4.73657,5.71478
7602,4.9,4.53826,5.73638
7603,4.9,4.52322,5.7411
7604,4.9,4.68606,5.80255
7605,4.9,4.51568,5.6533
7606,4.8,4.2959,5.47503
7607,3.6,4.0358,5.39398
7608,4.6,3.70205,5.34872
7609,4.7,3.2684,4.93475
7610,4.0,3.23452,4.89422
7611,4.3,2.78903,4.5444
7612,4.0,2.62457,3.75897
7613,2.1,2.58804,3.59417
7614,1.4,2.5848,3.7995
7615,3.2,3.25332,5.0651
7616,6.6,3.75204,6.18008
7617,7.8,3.9154,6.60623
7618,9.0,4.0546,7.27752
7619,8.9,3.99926,7.77657
7620,9.2,4.09976,8.0305
7621,9.4,4.32705,8.21557
7622,9.3,4.85104,7.7651
7623,8.1,4.7747,6.72778
7624,7.6,4.7011,6.23342
7625,7.5,4.6146,6.43334
7626,7.3,4.61996,7.133
7627,7.3,4.90316,6.9905
7628,7.5,5.26214,7.25927
7629,7.3,5.6168,6.44076
7630,7.3,5.53137,6.38943
7631,7.3,5.89196,6.83178
7632,7.4,5.79257,6.5407
7633,7.4,5.368,5.78634
7634,7.5,5.5577,5.99502
7635,7.5,5.7689,6.2557
7636,7.6,5.43786,5.88226
7637,7.8,5.53298,5.9464
7638,7.8,5.98065,6.38537
7639,7.9,6.73892,7.76174
7640,8.1,7.2156,8.69372
7641,8.6,7.1151,9.64526
7642,9.7,7.93786,10.81564
7643,10.3,8.14153,11.34374
7644,10.7,8.31887,11.5538
7645,10.8,8.57952,11.55853
7646,10.8,8.33822,10.82845
7647,10.1,8.18398,10.12274
7648,9.1,8.1668,10.0066
7649,9.6,8.20388,10.0768
7650,9.9,8.18398,10.5671
7651,9.9,8.12325,10.90884
7652,9.7,8.1007,10.87777
7653,9.4,8.4097,10.62655
7654,8.8,8.38928,10.54684
7655,8.2,8.55642,10.36047
7656,8.9,8.6714,10.27334
7657,9.4,8.83102,10.38207
7658,9.7,8.91485,10.29562
7659,9.7,9.07876,9.97213
7660,9.4,9.34423,9.97485
7661,9.3,9.47323,10.33343
7662,9.5,9.71505,10.8055
7663,9.9,9.94668,11.21407
7664,10.4,9.6957,11.4444
7665,11.0,9.76394,11.8415
