,Air temperature.mean,t2m
293,18.03611111,18.03317000000004
294,17.56944444,15.190600000000018
295,19.03239437,19.747160000000008
296,15.14305556,15.23290000000003
297,16.18611111,17.969719999999995
298,12.83194444,12.697870000000025
299,12.81805556,13.025320000000022
300,12.76666667,11.47747000000004
301,16.68472222,16.00320000000005
302,15.56111111,12.883970000000032
303,20.06527778,22.213300000000004
304,17.12777778,16.262380000000007
305,19.5375,22.069500000000005
306,16.23333333,13.385400000000004
307,23.28611111,25.86602000000005
308,16.59861111,16.151200000000017
309,20.95416667,24.25353000000001
310,17.71666667,15.782070000000031
311,18.29166667,24.412440000000004
312,15.93472222,16.134900000000016
313,24.76388889,26.95168000000001
314,18.2625,17.9812
315,25.49305556,28.298940000000016
316,18.79583333,18.52737000000002
317,26.52361111,29.527800000000013
318,19.51690141,17.42538000000002
319,26.075,28.201070000000016
320,20.18611111,18.29113000000001
321,27.30555556,30.43282000000005
322,21.19583333,19.22637000000003
323,27.03194444,30.812220000000025
324,20.65555556,19.38162
325,27.775,30.50228000000004
326,21.74444444,19.874630000000025
327,28.74166667,32.48693000000003
328,18.21527778,18.084500000000048
329,27.88611111,31.150570000000016
330,20.92916667,17.506950000000018
331,28.27916667,31.14694000000003
332,22.02083333,20.819500000000005
333,26.675,30.62252000000001
334,19.875,18.303830000000005
335,22.91111111,22.404800000000023
336,19.32777778,16.809750000000008
337,25.14444444,25.710140000000024
338,20.65694444,18.4778
339,26.9,28.051230000000032
340,20.82361111,19.104900000000043
341,26.82361111,27.968470000000025
342,20.49014085,19.1019
343,23.55138889,27.635580000000004
344,21.1,20.03896000000003
345,23.44166667,28.51522
346,17.98472222,18.239160000000027
347,19.53333333,21.368100000000027
348,19.02222222,17.711760000000027
349,22.6625,24.44747000000001
350,20.67361111,17.54803000000004
351,26.85138889,28.43610000000001
352,22.46111111,20.469100000000022
353,28.69027778,31.27078
354,22.74027778,22.09307000000001
355,29.2625,32.75580000000002
356,21.51805556,22.244700000000023
357,23.94722222,27.58000000000004
358,17.37361111,14.521800000000042
359,23.67777778,26.43270000000001
360,18.26111111,15.41840000000002
361,25.79861111,28.975000000000023
362,20.31944444,18.09298000000001
363,29.775,33.85656
